613,0.00367593,2.041740932918339e+21,1.7973286295021195e+21,1.5799376029914025e+21,1.3868182068192687e+21,1.215493337556223e+21,1.0636820420981513e+21,9.295254462892031e+20,8.11167467155196e+20,7.072029377859553e+20,6.162646623795105e+20,5.372056575463527e+20,4.691610718015078e+20,4.1139353231798816e+20,3.6336245987899605e+20,3.247585894962204e+20,2.9552562247849116e+20,2.758329777426193e+20,2.6611198093189733e+20,2.673224465685955e+20,2.8059253959517893e+20,3.076275538541457e+20,3.507500936135228e+20,4.1264547317189915e+20,4.9667983997173826e+20,6.064051726088262e+20,7.449216905398153e+20,9.122447437282139e+20,1.0995556377281812e+21,1.2776581521470136e+21,1.3804870963183993e+21,1.313339757135706e+21,1.0386566389904184e+21,6.671595215515179e+20,3.579391818936209e+20,1.704614723007017e+20,7.808728367227349e+19,3.738297412981911e+19,1.7152387204275063e+19,6.133088056672441e+18,1.7872093563836227e+18,5.106832238050573e+17,1.3295550620396299e+17,2.5237355958786496e+16,4435526064204425.5,624671478251846.8,68251249008609.48,6045133763150.868,402181889983.07166,19653139185.887486,767994517.597112,20822368.806585092,377922.7499210474,4548.543357641002,34.9725570056273,0.16336596962792937,0.0004593796640791198,6.254214108713005e-07,6.074667128432538e-10,2.1238813300433537e-13,4.37524501538279e-17,3.503619766623542e-21,9.483181725716742e-26,9.747135940924015e-31,3.2943237590388746e-36,3.069222545636069e-42,7.029914374786948e-49,3.792661561897901e-56,3.647250876038763e-64,4.57727094438258e-73,8.862111024833216e-83,1.8123201254734957e-93,2.8732901254657244e-105,2.760560082154078e-118
614,0.00372971,2.0092990400790688e+21,1.7685288020948086e+21,1.5543930125450291e+21,1.3642012454142125e+21,1.1954844740837874e+21,1.046031299048264e+21,9.139771287482934e+20,7.975414134189244e+20,6.952839243975735e+20,6.059372643757453e+20,5.283429012252965e+20,4.616367813737147e+20,4.051366001992817e+20,3.583395030396772e+20,3.2098913043431234e+20,2.9304809163846903e+20,2.7468756283817112e+20,2.6644363424529888e+20,2.6929244356449586e+20,2.8442975244291552e+20,3.136643578714975e+20,3.5933830990498005e+20,4.2431279076956124e+20,5.1186472244995994e+20,6.256870080667434e+20,7.686030970527532e+20,9.398559231074347e+20,1.1288069892429565e+21,1.3011776401953262e+21,1.384361056688138e+21,1.284365916478395e+21,9.843460219264704e+20,6.144988627433956e+20,3.2353141918766124e+20,1.5258643381777134e+20,6.995903208910503e+19,3.3604207015862305e+19,1.495339593783773e+19,5.118337451167584e+18,1.458996037504513e+18,4.1715848594038605e+17,1.0218966403342445e+17,1.8773306037253948e+16,3331176328490879.0,444143214738141.4,49126040011954.62,4211596896125.68,286272321501.6627,13653250667.945593,499949817.4591327,12717278.8077702,213568.20355057414,2302.8567482160765,15.057860723407362,0.05419128804395273,0.00017901681983637475,2.2343203674305657e-07,1.9407619213963064e-10,6.260174821752724e-14,1.0546639158016899e-17,7.893761818491302e-22,1.8977144268042408e-26,1.5874028537299312e-31,4.332195679685955e-37,3.3270831831379715e-43,6.471174318440472e-50,2.762421107382374e-57,1.713350516878914e-65,1.9567603962094563e-74,2.266360353101378e-84,3.1103702897080344e-95,3.2859402001111107e-107,2.134190086406551e-120
615,0.00378427,1.9773393974280137e+21,1.7401564528508697e+21,1.52923179624829e+21,1.3419263228053952e+21,1.1757783587612008e+21,1.028651839799948e+21,8.986692260097823e+20,7.841313239134891e+20,6.835648259508094e+20,5.95787910327409e+20,5.19650835619312e+20,4.543003431483698e+20,3.9909206935362463e+20,3.53560380899811e+20,3.174569414033721e+20,2.9075700450585792e+20,2.7372176130967683e+20,2.6700364472475723e+20,2.7144301835628164e+20,2.8843457442128717e+20,3.1986359256139786e+20,3.681536108605706e+20,4.363328018140748e+20,5.275790652500797e+20,6.456664267043546e+20,7.930545100542804e+20,9.678491457680183e+20,1.1568026475355923e+21,1.320888673500715e+21,1.3818718508055472e+21,1.2495935792533366e+21,9.28189370259123e+20,5.623250537503561e+20,2.8914573969047303e+20,1.3445061669477057e+20,6.191199085771975e+19,2.996156982549776e+19,1.2916526344394142e+19,4.269158566671656e+18,1.2129880194373294e+18,3.492670849893959e+17,8.261236993918194e+16,1.4876170514169832e+16,2577401712897079.5,324288750154629.9,35034266410344.047,2752835514889.041,175781601164.77945,7565780810.309692,249633966.0547947,6103858.585576356,100066.69357367727,1059.5126876050103,6.980828576415548,0.02595408940524053,6.788529834033466e-05,7.998205531422552e-08,5.980727568067591e-11,1.8405203590414667e-14,2.5074502054620003e-18,1.6765747044819335e-22,3.6978684646987066e-27,2.623094819246357e-32,5.880718128784038e-38,3.7356336915304063e-44,5.878023788883982e-51,1.7442607409066054e-58,8.206473039252144e-67,7.338431461879904e-76,6.526421022887669e-86,5.616000629500996e-97,4.067030280570898e-109,1.9192000650721157e-122
616,0.00383963,1.9458469016942289e+21,1.7122004355503232e+21,1.5044435381444286e+21,1.3199839161881573e+21,1.1563714080850077e+21,1.011544728104274e+21,8.836067776886816e+20,7.709460920059388e+20,6.720628056884431e+20,5.85816277134987e+20,5.1112570185532205e+20,4.471272092118074e+20,3.931954550238265e+20,3.4890662873051863e+20,3.140421388403267e+20,2.8859942618666775e+20,2.729390566534297e+20,2.6775248868700114e+20,2.7389481903894856e+20,2.928928108509913e+20,3.266642141397245e+20,3.776541088918997e+20,4.490267968973741e+20,5.439993757055104e+20,6.663081864822403e+20,8.180759137048318e+20,9.96276470930859e+20,1.1852324913221667e+21,1.3408707832533646e+21,1.3777287713895106e+21,1.2116920619960584e+21,8.714321831807296e+20,5.1372279948299836e+20,2.5974400296367754e+20,1.2028095384444561e+20,5.575390946094862e+19,2.6855229118170235e+19,1.1141863343966665e+19,3.552426284190571e+18,9.988951448818752e+17,2.845731764609018e+17,6.274922134162652e+16,1.0970897768644114e+16,1874052309938371.8,224481821790744.4,24349563864503.973,1846696358005.6348,117909831514.8463,5216926647.638583,166946435.73037454,3818455.530750883,58014.89783220296,557.6430073150987,3.2227637919298306,0.011154467380713365,2.51264647652986e-05,2.8582974135288652e-08,1.7889917133908324e-11,5.322979600599232e-15,5.981336487711912e-19,3.374969980018905e-23,6.797055268348582e-28,4.225687545861867e-33,7.92148068474391e-39,4.0771738606919954e-45,4.791033046428336e-52,9.968125105612995e-60,4.250751573134044e-68,2.304910564055319e-77,1.7311102477231099e-87,1.0919501052638617e-98,5.188460303915807e-111,1.2715400540660516e-124
617,0.0038958,1.914818618114742e+21,1.684656813805882e+21,1.4800274722637538e+21,1.2983707991027947e+21,1.1372589305243632e+21,9.947009782802607e+20,8.687777299838835e+20,7.57968866087707e+20,6.607493088834452e+20,5.760212156745938e+20,5.027599678397015e+20,4.4010533854532875e+20,3.874549843081163e+20,3.444143209594887e+20,3.107953260496399e+20,2.8667397174410425e+20,2.724370610487127e+20,2.687073640606969e+20,2.7659112181941476e+20,2.975998148143706e+20,3.336786606723245e+20,3.873563499626994e+20,4.6200646829432635e+20,5.608665318667742e+20,6.875563683197076e+20,8.437245250262494e+20,1.0248860637364308e+21,1.2120164197409484e+21,1.3548435596241076e+21,1.3649312484574492e+21,1.167470808104032e+21,8.140950339115406e+20,4.670278329996328e+20,2.31466073675952e+20,1.0619837225823756e+20,4.950642494422777e+19,2.37594448129093e+19,9.455700958804632e+18,2.9249557883362627e+18,8.267005236226601e+17,2.3397614294481542e+17,4.983229420446231e+16,8792619360096295.0,1438552915234402.0,166377659962447.94,17260832808395.873,1241929992835.401,72623760031.51395,3003410630.981093,83052119.48187526,1704372.566562684,24442.90454217134,225.0931630719604,1.2745236361930679,0.004732370332343201,9.125699661674649e-06,1.0124096810025803e-08,5.24922638924352e-12,1.4909181072863788e-15,1.4437367692731947e-19,6.5785711845440935e-24,1.1625326581230146e-28,6.351361049863796e-34,9.96056293364924e-40,4.0242637438825604e-46,3.4582924443753984e-53,5.8801935229387345e-61,2.0617006971354073e-69,7.44258218597575e-79,3.66439063939251e-89,1.6584101774933702e-100,4.913520370761714e-113,8.423740401495331e-127
618,0.0039528,1.8842411106709796e+21,1.6575147131427467e+21,1.455970355720624e+21,1.277077383675738e+21,1.1184368587474301e+21,9.781147798128776e+20,8.541930252268306e+20,7.45200426006104e+20,6.496539652120349e+20,5.66423934417879e+20,4.9455616593369806e+20,4.332314382703558e+20,3.818551950445796e+20,3.4005068622787445e+20,3.0766528699126546e+20,2.8486364825044543e+20,2.7207027849186227e+20,2.698728486269131e+20,2.795656600014899e+20,3.026524639477822e+20,3.411849525276896e+20,3.977815079940392e+20,4.7579516894880596e+20,5.785661039293518e+20,7.095787829298031e+20,8.699793385405752e+20,1.0538409161265356e+21,1.2388541823950992e+21,1.3690564236164918e+21,1.3518685148820425e+21,1.121649137092316e+21,7.569894496199007e+20,4.2322888750046976e+20,2.0672982843555424e+20,9.47900059286881e+19,4.468148750053331e+19,2.114768891459176e+19,8.088398017526775e+18,2.435343387966781e+18,6.87430492301518e+17,1.8863643975433818e+17,3.780137067336222e+16,6582543285914545.0,1003427850466220.9,113331475510262.72,11412786680374.355,810162926636.1943,45794146681.60621,1928111193.9904435,55169935.56468255,1102144.0750187936,14768.556838873179,125.30242077653428,0.6393824539451559,0.001971278825383155,3.2741073544701278e-06,3.5211031031775187e-09,1.5289712879836299e-12,3.996061359321045e-16,3.508936750227464e-20,1.2766945125709557e-24,1.8771345935538003e-29,8.766055639049106e-35,1.1333215020847525e-40,3.570053598559018e-47,2.422992024660576e-54,3.6995321760535817e-62,8.34560304876273e-71,2.6244107056267802e-80,7.943191647856512e-91,2.323710317059073e-102,4.952090402671605e-115,5.974080230541765e-129
619,0.00401062,1.8541208876208412e+21,1.6307817321842674e+21,1.4322830895682334e+21,1.256108318784121e+21,1.0999104889666589e+21,9.617880604270778e+20,8.398441120896848e+20,7.326383364851115e+20,6.387437966611068e+20,5.5699671068339116e+20,4.865172542948076e+20,4.26516669853311e+20,3.7641567182478587e+20,3.358728502154618e+20,3.0479260479708096e+20,2.8334271142767814e+20,2.719277512999325e+20,2.713683854450321e+20,2.8285179384364374e+20,3.079870569888015e+20,3.489723559638777e+20,4.084658591430816e+20,4.898382448288394e+20,5.966265652741508e+20,7.321150329889676e+20,8.96731986115699e+20,1.0827514641657922e+21,1.2635858139527386e+21,1.3767390262002907e+21,1.328080057840301e+21,1.070256571590782e+21,7.013310818144896e+20,3.8276975937864545e+20,1.839661698190945e+20,8.400819319844933e+19,3.98827438448137e+19,1.8498029967726875e+19,6.741222644258429e+18,1.9839054482021437e+18,5.667264822506757e+17,1.5154361851986973e+17,2.9451162159922656e+16,5205648256634482.0,768640999757525.1,85386504402745.03,8085426108426.396,557256537436.5048,28833414433.566803,1118224811.2990575,29111120.40236811,491115.4431172172,5893.83907000174,46.90241845561415,0.22876759169256847,0.0008023165278478314,1.1682839696328116e-06,1.1912209544595472e-09,4.4642649061274304e-13,1.0212054781659261e-16,8.438009608522591e-21,2.5161995401924913e-25,2.9661480270906786e-30,1.140942226977953e-35,1.2019717646271866e-41,3.0593035662355794e-48,1.798591626442339e-55,2.1916811653353085e-63,3.174611420640857e-72,8.107582000610607e-82,1.8964503365603408e-92,3.766410437519008e-104,5.18333034072529e-117,3.025270157508885e-131
620,0.00406929,1.824441029501369e+21,1.6044409541829934e+21,1.408945449610348e+21,1.2354513228377552e+21,1.0816667698247146e+21,9.45711442349115e+20,8.257326540289385e+20,7.20286942544673e+20,6.280277414549672e+20,5.477839876449497e+20,4.7867620166303783e+20,4.199723563469328e+20,3.7113102803586803e+20,3.3184555943901934e+20,3.020650076007337e+20,2.819407255505919e+20,2.7190463930172054e+20,2.7302299716777863e+20,2.863527816750098e+20,3.136420702899121e+20,3.572025594867618e+20,4.1979431348882696e+20,5.047428516336553e+20,6.156513433962278e+20,7.555088157316197e+20,9.240303385014162e+20,1.1116875323503456e+21,1.287610881893834e+21,1.3834006695207706e+21,1.3039551011142802e+21,1.0180724395094228e+21,6.457994909565615e+20,3.4415321305452714e+20,1.634619900396093e+20,7.490406736336737e+19,3.5902644744739095e+19,1.6290543736303518e+19,5.73529633805736e+18,1.6585390840879703e+18,4.7401522589322643e+17,1.2079032714314544e+17,2.2479492897598724e+16,3931455229582077.0,530429574961597.5,57568684107879.88,5085528869497.516,352464062564.49554,17300157082.828716,662872470.0447614,17643688.09894919,313463.81276482117,3667.789606208356,27.16201253965806,0.12054794940454949,0.0003179755034466363,4.1681120214567935e-07,3.8927351449082973e-10,1.3121006714945907e-13,2.505233865658386e-17,1.9607688860665964e-21,5.036339545791835e-26,4.7531740510068695e-31,1.475183222170395e-36,1.2718121150107735e-42,2.7345834987050265e-49,1.3690211596746937e-56,1.1029606048693553e-64,1.324010613697905e-73,2.0699106130775142e-83,3.720830644702232e-94,5.040690566865581e-106,3.972270335845996e-119,1.7822900800121586e-133
621,0.00412883,1.7951920774853404e+21,1.5784881525461255e+21,1.38595703405429e+21,1.2151018535549524e+21,1.0637069340776462e+21,9.298801286729269e+20,8.11849488524254e+20,7.081345079021252e+20,6.174891382480543e+20,5.387305338550862e+20,4.7098425713512704e+20,4.135825835375067e+20,3.6601674608660565e+20,3.280093573711684e+20,2.995214676647566e+20,2.8075026328751918e+20,2.7226759128276894e+20,2.74985388115948e+20,2.9017146871380017e+20,3.196534841522185e+20,3.657846856260266e+20,4.314771603502005e+20,5.199674887414448e+20,6.349991997089001e+20,7.79333141994275e+20,9.517504992657142e+20,1.1404090679889706e+21,1.3093090015717244e+21,1.3836307068240554e+21,1.2708729637748041e+21,9.623952035874739e+20,5.940753293514844e+20,3.100650607955598e+20,1.4548319871448957e+20,6.6728864239941e+19,3.2102142037012525e+19,1.407880662223894e+19,4.714710563397365e+18,1.3413012954813128e+18,3.8803348075868166e+17,9.451365660994067e+16,1.7245198275238066e+16,3035599459676159.5,397142605327641.25,43599830313761.016,3639509301885.1304,242939270325.44897,11265848247.410564,393289018.9429049,9491995.084299292,148166.21671822589,1409.2253200962873,9.232117952388425,0.04312185578302843,0.0001225657234374931,1.490519199779732e-07,1.2256109914587354e-10,3.868811888153389e-14,5.99237503977366e-18,4.318459002078084e-22,1.0015137910899786e-26,7.810583887300956e-32,1.96753460049509e-37,1.4033124712661451e-43,2.534223144149785e-50,9.476407359665452e-58,5.121683333090066e-66,5.507072201776983e-75,5.5448818650751e-85,6.256431378675256e-96,5.6659108239924005e-108,3.356610276801428e-121,9.10213039597275e-136
622,0.00418923,1.7663786502268235e+21,1.55292422977373e+21,1.363314737647271e+21,1.1950607099195784e+21,1.0460240318564054e+21,9.142979923041561e+20,7.98193178352151e+20,6.962005582597947e+20,6.071373851088051e+20,5.298618160410464e+20,4.635019794244168e+20,4.0740512280838105e+20,3.611067285157147e+20,3.243594944046554e+20,2.971279985165919e+20,2.7969701554943826e+20,2.7275568980568533e+20,2.770799470815968e+20,2.9419716988488594e+20,3.2597656311987464e+20,3.748029818553977e+20,4.43738675609976e+20,5.3599451393591725e+20,6.553246130645147e+20,8.040575853108953e+20,9.798609981954585e+20,1.1685363259168807e+21,1.3291100004558501e+21,1.3811086286473095e+21,1.235893041779445e+21,9.059123583957238e+20,5.417332521653592e+20,2.7670212988318315e+20,1.2872671611023347e+20,5.9500323650817016e+19,2.8744592812302397e+19,1.2220899191305988e+19,3.9881890254257587e+18,1.1290597861367142e+18,3.239023271279839e+17,7.48235846078402e+16,1.3325727177211968e+16,2277499912353327.5,276599601444622.6,29427123896336.094,2209006714350.454,145039512483.69485,6542974980.269878,217204983.01054287,5207551.836755578,83574.21092055638,862.6820416141177,5.506917072400872,0.018631669628641403,4.601334951020708e-05,5.3355798376546717e-08,3.729023825734993e-11,1.1322192197032891e-14,1.4240988903923208e-18,8.965469438931967e-23,1.9132268998361516e-27,1.285143819646446e-32,2.681346193397655e-38,1.5736726568733255e-44,2.2255725145645405e-51,5.675304631929562e-59,2.5447417937916076e-67,1.900770754854262e-76,1.6047404579778908e-86,1.2027102509070915e-97,7.484510935041579e-110,2.777900189171809e-123,3.7975202021453704e-138
623,0.00425051,1.7379912198604694e+21,1.527744698922362e+21,1.341014305987297e+21,1.1753287240481288e+21,1.0286214667170371e+21,8.989649028723408e+20,7.847609326511142e+20,6.844744236755145e+20,5.96962791397909e+20,5.2115367744637934e+20,4.561643957390727e+20,4.013640409094626e+20,3.563330420829621e+20,3.2084940127058303e+20,2.949241630911875e+20,2.789207490658384e+20,2.73494481544285e+20,2.7958838175747604e+20,2.987177412753107e+20,3.327993083677925e+20,3.843046055385921e+20,4.564562016959189e+20,5.524624987452052e+20,6.760424179152646e+20,8.291852189577858e+20,1.0083869557716693e+21,1.196509186701904e+21,1.3467033971843942e+21,1.372913728169158e+21,1.1944646453156653e+21,8.490053865452116e+20,4.954419446454693e+20,2.4866926432660265e+20,1.1476546377193503e+20,5.3306684442555556e+19,2.56202565499974e+19,1.0436103890078312e+19,3.267336112179702e+18,9.137311538358043e+17,2.6114387271059875e+17,5.704081395434928e+16,1.0116832991453472e+16,1703277453963826.0,201696341869568.12,21569600144824.668,1609516943395.6907,100148747635.62932,4348799813.66734,134044284.31203517,2909035.0206406484,41281.29510843931,357.9317372578756,1.7272897051582723,0.007971896483656064,1.689204231063067e-05,1.9020248579275785e-08,1.1054603352518366e-11,3.2391855945971004e-15,3.411812513882711e-19,1.7763081204690746e-23,3.4187619063105456e-28,2.0232456607140907e-33,3.539137633564288e-39,1.6612425810830497e-45,1.7200119016851617e-52,3.237363076031478e-60,1.3145708255717077e-68,5.874082821306155e-78,3.8628710423564705e-88,2.173520377081469e-99,8.508080964518104e-112,1.7026401525700654e-125,1.8921000743872103e-140
624,0.00431269,1.7100204989856893e+21,1.5029387689193098e+21,1.3190455427875256e+21,1.1558919845357483e+21,1.0114825121948818e+21,8.838704188816628e+20,7.715415327571149e+20,6.729545436783844e+20,5.86983986741886e+20,5.126149555447283e+20,4.489891045367847e+20,3.954918551735756e+20,3.5172058506340794e+20,3.174908230586785e+20,2.929015230150318e+20,2.783369152050274e+20,2.743825854697982e+20,2.8223446129356312e+20,3.033910913648527e+20,3.398617692114346e+20,3.9418576111665755e+20,4.697001295046692e+20,5.6965406285384634e+20,6.976394844612517e+20,8.551081026985203e+20,1.0370144245971892e+21,1.223057458658399e+21,1.3607386676667542e+21,1.3600352932832184e+21,1.1499871014278024e+21,7.913367919518931e+20,4.484771074516274e+20,2.2038131117413214e+20,1.0125636288111274e+20,4.755908368627696e+19,2.273599448804495e+19,8.919744893938278e+18,2.7330268583561313e+18,7.721023590329842e+17,2.1619842862667814e+17,4.5114696813462536e+16,7925969432558498.0,1265265593660120.8,143257925588863.62,14440152904724.518,1001290318940.825,55955105615.55269,2413295592.4715595,70780876.8016573,1468181.6185102114,20648.70312736044,185.95604999368084,1.02542155133889,0.0033599347321623357,6.100449902187669e-06,6.69656601553019e-09,3.2297815524989353e-12,8.92605811141222e-16,8.268956067848061e-20,3.445376838849378e-24,5.697570029850547e-29,2.93923790887566e-34,4.280598746514208e-40,1.5653523789251467e-46,1.2098714832616443e-53,1.9714019903077045e-61,5.946663395553106e-70,1.9901609932984017e-79,7.948942648698954e-90,3.039810638669283e-101,7.793511139217009e-114,1.2362300917570752e-127,6.579430332515128e-143
625,0.00437578,1.6824624652775475e+21,1.4785044002466255e+21,1.2974056278216425e+21,1.1367586424466299e+21,9.946102674697923e+20,8.69029469006263e+20,7.585354218256167e+20,6.616432644999471e+20,5.7719143219120466e+20,5.042349007728112e+20,4.41957122590892e+20,3.897508277213013e+20,3.4723854639881073e+20,3.142890596810473e+20,2.9106327449086552e+20,2.779386941632909e+20,2.755982564188087e+20,2.8528450982280095e+20,3.085366145239488e+20,3.474554208634896e+20,4.046650287509986e+20,4.8351918531461697e+20,5.874111281045789e+20,7.197479525304377e+20,8.81478517934455e+20,1.0661066283921125e+21,1.2496910350698938e+21,1.3730553108161728e+21,1.3427026280771963e+21,1.101589764751675e+21,7.35210110463024e+20,4.073874703888491e+20,1.978151425599673e+20,9.05672436018973e+19,4.280166472137207e+19,2.0109273524495737e+19,7.544569341201641e+18,2.240597234966722e+18,6.320316327671858e+17,1.7059841677038384e+17,3.3628411600219756e+16,5969085002943187.0,911356167999841.4,102372600075369.31,10107896879539.088,710980050566.9285,39142405489.777534,1610477645.268573,44949816.711633526,862499.5675433422,10918.849666394837,85.59206771560454,0.3866386150337082,0.0013875761231510397,2.182343281325304e-06,2.3061888172597793e-09,9.407816412343637e-13,2.3476074868252725e-16,2.0066034893305456e-20,6.717365141992787e-25,9.077553848785609e-30,3.943020862514752e-35,4.705499837026804e-41,1.3546422352142576e-47,8.626281925205394e-55,1.2348811213745564e-62,2.291811469139215e-71,6.859852855734525e-81,1.8291206076263383e-91,4.552591014306898e-103,8.450101031983444e-116,7.616510538774264e-130,2.5799401083391276e-145
626,0.004439800000000001,1.6553093688612e+21,1.4544337950410817e+21,1.276087031622355e+21,1.1179138238208023e+21,9.779937707411133e+20,8.544171585154641e+20,7.457364254797664e+20,6.50521441867334e+20,5.6759040949052185e+20,4.960449721612054e+20,4.3510594252915737e+20,3.841939453748157e+20,3.4296667190409606e+20,3.113356843405923e+20,2.8945118976096836e+20,2.777184329408436e+20,2.770311956831431e+20,2.8852436809768262e+20,3.138412845078692e+20,3.552343746949841e+20,4.154486786705189e+20,4.978018370217252e+20,6.058084047601408e+20,7.42621785391497e+20,9.084235840670324e+20,1.0947856095031403e+21,1.2734596391886096e+21,1.3796227203060723e+21,1.3187750006942332e+21,1.0498919990211363e+21,6.79229903814048e+20,3.666947889954222e+20,1.7492064404015025e+20,7.980703240215588e+19,3.818156901923482e+19,1.761616196347366e+19,6.346915412719413e+18,1.8563634445431278e+18,5.303802941783321e+17,1.3948533967978923e+17,2.6717457763239996e+16,4705984757841202.0,675223408013421.6,74267620425634.66,6761438844918.295,456623547840.2277,22084390658.083244,824373862.0243816,22527044.558863744,412487.2568812877,5020.80312012758,39.160392856107926,0.18632311842394172,0.0005590302826649165,7.782782973556745e-07,7.701103379052539e-10,2.753749349057317e-13,5.895433856998416e-17,4.77411090026402e-21,1.333727248215664e-25,1.4374958045064231e-30,5.086015179486201e-36,4.944651350600455e-42,1.1732521672433506e-48,6.541708997165774e-56,6.882015629425178e-64,8.971506601508637e-73,1.934760791019116e-82,4.174381117120304e-93,7.175301243751541e-105,7.804820872517468e-118,3.874620334864763e-132,8.776620364473281e-148
627,0.00450475,1.628560446235858e+21,1.4307254048277345e+21,1.2550906302484728e+21,1.099366198683921e+21,9.616362953132896e+20,8.400592732885415e+20,7.331559716048174e+20,6.395961146270312e+20,5.5818714752220614e+20,4.8803238758462213e+20,4.28407770326101e+20,3.7877220108009446e+20,3.3881834032396534e+20,3.085103606400006e+20,2.8798521793321242e+20,2.7772306715964713e+20,2.7870922810756832e+20,2.920808565790359e+20,3.1961093061113715e+20,3.636204914636284e+20,4.269196390910213e+20,5.127951318489635e+20,6.248981096761872e+20,7.661113715893397e+20,9.358467408451332e+20,1.1238716066088962e+21,1.2976031110629957e+21,1.3854003529377582e+21,1.2919717272600655e+21,9.963142085256713e+20,6.255547638461551e+20,3.3080583835200723e+20,1.5642071099084987e+20,7.17022611926487e+19,3.4413743930565345e+19,1.5423632805875986e+19,5.335203612517712e+18,1.529122355616079e+18,4.37136005654098e+17,1.0855585354519016e+17,1.9705658226997896e+16,3489809257114744.5,469361548245599.9,52090754303529.38,4518457659218.515,309511983812.7111,14933639759.424978,557145175.1655847,14446638.481968768,248633.9530977628,2781.983711499818,19.30669477289685,0.0774833680919237,0.00021914295677570548,2.7789452568888376e-07,2.479999374976814e-10,8.110698202820502e-14,1.4288009131153105e-17,1.0880567156606021e-21,2.67237439913802e-26,2.3278999280345866e-31,6.641501539351986e-37,5.309133299048573e-43,1.0708820331946939e-49,4.864995938379496e-57,3.2909228963594155e-65,3.833532583598534e-74,4.886232419539816e-84,7.4260021808507e-95,8.553261668120232e-107,5.86537083177468e-120,2.3599201487502964e-134,2.504970113879587e-150
628,0.00457065,1.6022106120678157e+21,1.4073739200698536e+21,1.234409739122566e+21,1.0811043670082299e+21,9.455300246189682e+20,8.259262374730701e+20,7.207766392481409e+20,6.288537384250831e+20,5.4895601583356523e+20,4.801997831663e+20,4.2190696590156536e+20,3.735733402994749e+20,3.3491904832301806e+20,3.0589660589478406e+20,2.8672637018562927e+20,2.7801567828672453e+20,2.80615086670501e+20,2.958588470842915e+20,3.255995593083212e+20,3.721979213573849e+20,4.3862623293657947e+20,5.2817360734774677e+20,6.445390384856226e+20,7.902527533564903e+20,9.636651361621104e+20,1.1520546066179356e+21,1.3174610701347594e+21,1.3828675179686018e+21,1.257282060563131e+21,9.403137911357281e+20,5.735323017973132e+20,2.965204161728966e+20,1.3833924977283064e+20,6.347976247138455e+19,3.0617737856221016e+19,1.3290661461938512e+19,4.4201755014528876e+18,1.2581009526822764e+18,3.628904814874488e+17,8.679312694033826e+16,1.5708340387209602e+16,2738311890698340.5,349870363465564.94,38041680077477.45,3064135506039.5195,199358139591.17627,8864678111.605928,286015367.4897946,6584530.539812791,108910.72445340206,1165.051114964274,7.771116150493293,0.03100996780538594,8.356989391880503e-05,9.94529501642397e-08,7.698480341576238e-11,2.3882858557421906e-14,3.4014772395226544e-18,2.340463978655184e-22,5.252216961838425e-27,3.844886339814313e-32,8.970659803190435e-38,5.93770490944852e-44,9.840207131218319e-51,3.1723736113249045e-58,1.550961575946112e-66,1.4999608633247494e-75,1.3794406686450274e-85,1.2954904448178624e-96,1.0140602227698349e-108,5.283260580930888e-122,1.0287500785513083e-136,8.143500284053751e-153
629,0.00463751,1.5762518495856233e+21,1.3843719178741683e+21,1.2140425797713802e+21,1.0631268803164323e+21,9.296799602607564e+20,8.120282868532104e+20,7.086320660895949e+20,6.183016041775824e+20,5.39906302300754e+20,4.7255262010070054e+20,4.1558194258687794e+20,3.6853230936686336e+20,3.311539581543039e+20,3.03402982600686e+20,2.8560639582739713e+20,2.784694927065182e+20,2.8276506789018793e+20,3.0000670467689297e+20,3.3208861116196074e+20,3.8142320079173694e+20,4.511261303035436e+20,5.444021130543611e+20,6.649892611839469e+20,8.150821911056168e+20,9.919060504896807e+20,1.1803146394005724e+21,1.3373631435170817e+21,1.3803235504582615e+21,1.221235288263655e+21,8.836211799669351e+20,5.236121531144345e+20,2.6572533312605012e+20,1.2325916909574365e+20,5.707446665003023e+19,2.7520400874629616e+19,1.1521325742226274e+19,3.705593915247338e+18,1.0446366217463212e+18,2.983907218785519e+17,6.698993543134568e+16,1.1766254274147266e+16,1975861758868460.5,236708334841514.34,25840874273691.027,1973902230297.39,127434350315.06961,5682467313.553632,184590563.22299597,4306086.681134792,66987.00624019676,664.7182799756772,4.02454842257822,0.013354927757416883,3.107955634057474e-05,3.557169209620953e-08,2.3156174245225996e-11,6.940483139735447e-15,8.0993483303720555e-19,4.758888452993765e-23,9.793937391038776e-28,6.252715086258931e-33,1.2165638345884304e-38,6.565575160605822e-45,8.249592995374586e-52,1.832162270784838e-59,7.955247911391303e-68,4.829992987088453e-77,3.8173815006712115e-87,2.5517307094333412e-98,1.3397902236329855e-110,3.774430418375786e-124,4.75033033104682e-139,1.8263700814387032e-155
