0.004123,5.97569e+21,4.7141e+21,3.7024e+21,2.8932e+21,2.24706e+21,1.73334e+21,1.32784e+21,1.01071e+21,7.6533e+20,5.77769e+20,4.36662e+20,3.32735e+20,2.58524e+20,2.0822e+20,1.77472e+20,1.63176e+20,1.63418e+20,1.77312e+20,2.04795e+20,2.46767e+20,3.04947e+20,3.81818e+20,4.80366e+20,6.04169e+20,7.55916e+20,9.34419e+20,1.12803e+21,1.3013e+21,1.38019e+21,1.27222e+21,9.66841e+20,5.98618e+20,3.13143e+20,1.47125e+20,6.74821e+19,3.24575e+19,1.42898e+19,4.81289e+18,1.3719e+18,3.96349e+17,9.70654e+16,1.77541e+16,3122820000000000.0,410133000000000.0,44962200000000.0,3780680000000.0,253639000000.0,11855600000.0,419648000.0,10289200.0,164335.0,1630.17,10.9863,0.0506971,0.000141684,1.7525e-07,1.48658e-10,4.77411e-14,7.85737e-18,5.8145e-22,1.39632e-26,1.16973e-31,3.21848e-37,2.51048e-43,4.96207e-50,2.19451e-57,1.54132e-65,1.79238e-74,2.52566e-84,4.20531e-95,5.44353e-107,4.18973e-120,1.8261e-134
0.004338,5.57867e+21,4.3827e+21,3.42746e+21,2.66674e+21,2.06227e+21,1.58404e+21,1.20868e+21,9.16783e+20,6.92361e+20,5.22196e+20,3.95415e+20,3.03237e+20,2.38722e+20,1.96554e+20,1.72883e+20,1.65084e+20,1.71546e+20,1.91855e+20,2.26365e+20,2.76313e+20,3.43724e+20,4.31588e+20,5.42992e+20,6.81324e+20,8.47749e+20,1.03659e+21,1.22606e+21,1.3611e+21,1.35049e+21,1.12917e+21,7.68087e+20,4.3162e+20,2.1115e+20,9.6892e+19,4.56222e+19,2.16726e+19,8.365e+18,2.5346e+18,7.15701e+17,1.97862e+17,4.04989e+16,7139780000000000.0,1123150000000000.0,126842000000000.0,12701100000000.0,884764000000.0,49207400000.0,2091140000.0,60416400.0,1225180.0,16745.2,145.693,0.769172,0.00256872,4.52873e-06,4.93541e-09,2.31158e-12,6.28723e-16,5.75693e-20,2.33278e-24,3.77624e-29,1.9184e-34,2.75229e-40,9.91787e-47,7.59161e-54,1.23015e-61,3.65323e-70,1.21937e-79,4.83379e-90,1.83873e-101,4.70123e-114,7.43404e-128,3.9506e-143
0.004564,5.19515e+21,4.06456e+21,3.16554e+21,2.45302e+21,1.88958e+21,1.44606e+21,1.09965e+21,8.31819e+20,6.27146e+20,4.73102e+20,3.59498e+20,2.78139e+20,2.22631e+20,1.8816e+20,1.71286e+20,1.69861e+20,1.82727e+20,2.09737e+20,2.51699e+20,3.10254e+20,3.87881e+20,4.87569e+20,6.12827e+20,7.66105e+20,9.45781e+20,1.13933e+21,1.30938e+21,1.3796e+21,1.25884e+21,9.44928e+20,5.78244e+20,2.99713e+20,1.40042e+20,6.42612e+19,3.09837e+19,1.35002e+19,4.51076e+18,1.28499e+18,3.70281e+17,8.89688e+16,1.61083e+16,2813690000000000.0,361875000000000.0,39454600000000.0,3210540000000.0,210455000000.0,9476300000.0,313350000.0,7377350.0,123002.0,1328.14,8.93469,0.0356978,9.72463e-05,1.17454e-07,9.42376e-11,2.96559e-14,4.4998e-18,3.20206e-22,7.41845e-27,5.80559e-32,1.47662e-37,1.0695e-43,1.96516e-50,7.76064e-58,4.71471e-66,5.2163e-75,6.17002e-85,8.65693e-96,9.54121e-108,6.39264e-121,2.47344e-135,2.6005e-151
0.004801,4.82986e+21,3.76237e+21,2.91724e+21,2.25073e+21,1.72631e+21,1.31581e+21,9.97017e+20,7.52074e+20,5.66354e+20,4.2789e+20,3.27031e+20,2.56143e+20,2.09371e+20,1.82456e+20,1.72445e+20,1.77499e+20,1.97054e+20,2.3131e+20,2.81415e+20,3.49354e+20,4.38063e+20,5.50638e+20,6.90376e+20,8.58227e+20,1.04781e+21,1.23594e+21,1.36548e+21,1.34413e+21,1.11137e+21,7.4674e+20,4.15922e+20,2.02648e+20,9.28649e+19,4.38297e+19,2.06826e+19,7.84659e+18,2.35193e+18,6.66713e+17,1.82804e+17,3.67337e+16,6446420000000000.0,986342000000000.0,108992000000000.0,10838300000000.0,766508000000.0,42867600000.0,1788410000.0,50675600.0,996774.0,13076.1,109.918,0.573987,0.00183863,3.06711e-06,3.29681e-09,1.44629e-12,3.79416e-16,3.35817e-20,1.24896e-24,1.87664e-29,8.9506e-35,1.19044e-40,3.89716e-47,2.73468e-54,4.25164e-62,1.05211e-70,3.36175e-80,1.10402e-90,3.52501e-102,7.98369e-115,1.08643e-128,4.39864e-144,6.06448e-161
0.005051,4.47879e+21,3.47437e+21,2.68292e+21,2.06174e+21,1.57547e+21,1.19668e+21,9.04184e+20,6.80806e+20,5.12658e+20,3.88507e+20,2.99359e+20,2.38178e+20,1.99635e+20,1.79929e+20,1.76647e+20,1.88347e+20,2.14778e+20,2.56683e+20,3.15616e+20,3.94005e+20,4.94707e+20,6.21255e+20,7.75951e+20,9.5675e+20,1.15021e+21,1.31703e+21,1.37877e+21,1.24579e+21,9.23792e+20,5.58592e+20,2.86759e+20,1.33675e+20,6.16811e+19,2.98081e+19,1.28259e+19,4.23338e+18,1.20089e+18,3.45171e+17,8.13628e+16,1.4628e+16,2529540000000000.0,316692000000000.0,34142200000000.0,2660600000000.0,168800000000.0,7669540000.0,260604000.0,6355230.0,103376.0,1079.42,6.91385,0.0257793,6.79883e-05,8.06291e-08,6.11899e-11,1.8963e-14,2.6742e-18,1.82405e-22,4.09999e-27,3.03431e-32,7.21119e-38,4.88581e-44,8.35207e-51,2.94455e-58,1.59589e-66,1.65964e-75,1.71712e-85,2.01735e-96,1.90829e-108,1.15667e-121,3.58625e-136,3.32092e-152,7.75902e-170
0.005314,4.14549e+21,3.20144e+21,2.46117e+21,1.88308e+21,1.43306e+21,1.08453e+21,8.1706e+20,6.1435e+20,4.63154e+20,3.52837e+20,2.7501e+20,2.23227e+20,1.9279e+20,1.80366e+20,1.83899e+20,2.02581e+20,2.36496e+20,2.86726e+20,3.55181e+20,4.44763e+20,5.58571e+20,6.99761e+20,8.68995e+20,1.05931e+21,1.24612e+21,1.36986e+21,1.33641e+21,1.09188e+21,7.25425e+20,4.00422e+20,1.93927e+20,8.87342e+19,4.19911e+19,1.96912e+19,7.35698e+18,2.18757e+18,6.1986e+17,1.67443e+17,3.28192e+16,5762610000000000.0,872818000000000.0,97788400000000.0,9562570000000.0,669544000000.0,36364800000.0,1477880000.0,40684200.0,787883.0,10187.4,83.1828,0.405549,0.00130388,2.06182e-06,2.17849e-09,8.98365e-13,2.25518e-16,1.94027e-20,6.64109e-25,9.19802e-30,4.09233e-35,5.03187e-41,1.50261e-47,9.82381e-55,1.44626e-62,2.94412e-71,9.03397e-81,2.55572e-91,6.89676e-103,1.37993e-115,1.46132e-129,5.13396e-145,5.28545e-162,1.17278e-180
0.005591,3.8283e+21,2.94415e+21,2.25417e+21,1.71812e+21,1.30289e+21,9.83109e+20,7.3919e+20,5.55635e+20,4.19998e+20,3.22369e+20,2.55012e+20,2.12038e+20,1.89243e+20,1.83933e+20,1.9439e+20,2.20245e+20,2.6206e+20,3.21299e+20,4.00394e+20,5.02139e+20,6.30031e+20,7.86208e+20,9.68156e+20,1.16148e+21,1.32495e+21,1.37791e+21,1.23223e+21,9.01834e+20,5.39374e+20,2.75472e+20,1.2812e+20,5.92059e+19,2.85732e+19,1.21179e+19,3.94645e+18,1.11665e+18,3.20183e+17,7.369e+16,1.31006e+16,2234110000000000.0,269715000000000.0,29054300000000.0,2261220000000.0,147762000000.0,6652530000.0,220047000.0,5196460.0,81219.4,834.392,5.29514,0.0186384,4.65294e-05,5.42769e-08,3.86531e-11,1.18061e-14,1.54124e-18,9.96628e-23,2.16831e-27,1.517e-32,3.35602e-38,2.1107e-44,3.30356e-51,1.01831e-58,5.01711e-67,4.71442e-76,4.40489e-86,4.31813e-97,3.51478e-109,1.90738e-122,4.33347e-137,3.6503e-153,6.85937e-171,1.99999e-190
0.005882,3.52786e+21,2.70072e+21,2.0585e+21,1.56237e+21,1.18033e+21,8.87926e+20,6.66549e+20,5.01441e+20,3.80824e+20,2.9545e+20,2.38232e+20,2.03936e+20,1.8885e+20,1.90698e+20,2.08396e+20,2.41899e+20,2.9223e+20,3.61214e+20,4.51653e+20,5.66653e+20,7.09264e+20,8.79894e+20,1.07088e+21,1.2558e+21,1.37255e+21,1.32728e+21,1.072e+21,7.0387e+20,3.84748e+20,1.85218e+20,8.47796e+19,4.02822e+19,1.8737e+19,6.87627e+18,2.02016e+18,5.72159e+17,1.53223e+17,2.98334e+16,5275740000000000.0,781793000000000.0,86954300000000.0,8272480000000.0,571487000000.0,30110400000.0,1211330000.0,33193900.0,616323.0,7478.26,55.5983,0.234781,0.000919696,1.38271e-06,1.43014e-09,5.57205e-13,1.3279e-16,1.11545e-20,3.53204e-25,4.48808e-30,1.85199e-35,2.10182e-41,5.76317e-48,3.55627e-55,4.8322e-63,8.18461e-72,2.34864e-81,5.96932e-92,1.38006e-103,2.36046e-116,1.83938e-130,6.0504e-146,4.92497e-163,8.73431e-182,1.64716e-202
0.006188,3.24451e+21,2.47346e+21,1.87785e+21,1.42005e+21,1.0695e+21,8.02835e+20,6.02349e+20,4.5416e+20,3.47289e+20,2.73198e+20,2.254e+20,1.99265e+20,1.91711e+20,2.00778e+20,2.25913e+20,2.67534e+20,3.27018e+20,4.06778e+20,5.09537e+20,6.38727e+20,7.96334e+20,9.79396e+20,1.17258e+21,1.33275e+21,1.37594e+21,1.21683e+21,8.80353e+20,5.21586e+20,2.6456e+20,1.22629e+20,5.67738e+19,2.73751e+19,1.14417e+19,3.67392e+18,1.03524e+18,2.95582e+17,6.61362e+16,1.15969e+16,1987240000000000.0,240511000000000.0,26094000000000.0,1995900000000.0,127687000000.0,5630390000.0,181089000.0,4209400.0,65209.1,643.509,3.86578,0.0135801,3.20962e-05,3.69484e-08,2.46737e-11,7.43848e-15,9.05123e-19,5.5202e-23,1.16248e-27,7.73809e-33,1.6025e-38,9.36594e-45,1.33533e-51,3.60754e-59,1.66339e-67,1.36402e-76,1.18843e-86,9.95784e-98,7.02723e-110,3.25079e-123,5.46548e-138,3.88452e-154,5.79132e-172,1.22637e-191,3.59382e-213
0.006511,2.97575e+21,2.2583e+21,1.70714e+21,1.28599e+21,9.65482e+20,7.23451e+20,5.43065e+20,4.11195e+20,3.17594e+20,2.54443e+20,2.15938e+20,1.97942e+20,1.97939e+20,2.1455e+20,2.47583e+20,2.9795e+20,3.6741e+20,4.58682e+20,5.74894e+20,7.18994e+20,8.90992e+20,1.08246e+21,1.26534e+21,1.37528e+21,1.31802e+21,1.05185e+21,6.823e+20,3.69659e+20,1.77047e+20,8.09553e+19,3.85564e+19,1.77677e+19,6.40534e+18,1.87537e+18,5.35834e+17,1.41314e+17,2.71334e+16,4782260000000000.0,689532000000000.0,76005400000000.0,7079470000000.0,489210000000.0,25053100000.0,972055000.0,25555300.0,440494.0,5155.22,40.3529,0.192863,0.000644647,9.24704e-07,9.31624e-10,3.44915e-13,7.74175e-17,6.36579e-21,1.87731e-25,2.18298e-30,8.3143e-36,8.70425e-42,2.20844e-48,1.29419e-55,1.5707e-63,2.28679e-72,5.85207e-82,1.37232e-92,2.74586e-104,3.83246e-117,2.27336e-131,6.68536e-147,4.55306e-164,5.86137e-183,8.30335e-204,1.07074e-226
0.00685,2.72529e+21,2.05991e+21,1.55129e+21,1.1648e+21,8.72493e+20,6.53266e+20,4.91287e+20,3.74327e+20,2.9291e+20,2.39878e+20,2.10094e+20,2.00063e+20,2.07599e+20,2.31934e+20,2.73324e+20,3.33042e+20,4.13463e+20,5.1725e+20,6.47776e+20,8.06861e+20,9.91059e+20,1.18367e+21,1.33885e+21,1.37161e+21,1.20012e+21,8.58029e+20,5.03035e+20,2.5331e+20,1.17088e+20,5.43423e+19,2.61483e+19,1.07407e+19,3.39077e+18,9.50662e+17,2.71457e+17,5.99545e+16,1.06455e+16,1799410000000000.0,214369000000000.0,22932000000000.0,1713020000000.0,107903000000.0,4727880000.0,148414000.0,3306290.0,48591.5,445.183,2.38068,0.00973814,2.169e-05,2.4671e-08,1.5347e-11,4.56076e-15,5.1732e-19,2.94092e-23,5.95992e-28,3.77109e-33,7.28793e-39,3.92362e-45,5.01517e-52,1.18419e-59,5.19905e-68,3.56561e-77,2.92077e-87,2.13991e-98,1.29886e-110,4.77263e-124,6.54934e-139,3.51303e-155,4.10339e-173,7.46627e-193,1.46401e-214,1.80013e-238
0.007206,2.48833e+21,1.87249e+21,1.40449e+21,1.05108e+21,7.85723e+20,5.88401e+20,4.44154e+20,3.41556e+20,2.7193e+20,2.28829e+20,2.07665e+20,2.05592e+20,2.20953e+20,2.53392e+20,3.03705e+20,3.73613e+20,4.65725e+20,5.83125e+20,7.2858e+20,9.01829e+20,1.09374e+21,1.27465e+21,1.37773e+21,1.30823e+21,1.03186e+21,6.61753e+20,3.55166e+20,1.69035e+20,7.71964e+19,3.69729e+19,1.69181e+19,6.02581e+18,1.75261e+18,5.00852e+17,1.29709e+17,2.45025e+16,4318260000000000.0,609993000000000.0,67307300000000.0,6068080000000.0,412004000000.0,20017000000.0,740107000.0,19979400.0,360832.0,4315.06,32.9023,0.152018,0.000454209,6.24647e-07,6.10119e-10,2.16149e-13,4.54196e-17,3.6592e-21,1.01361e-25,1.07973e-30,3.78655e-36,3.66146e-42,8.66269e-49,4.81077e-56,5.05458e-64,6.61384e-73,1.43427e-82,3.10411e-93,5.37983e-105,5.94533e-118,2.97447e-132,6.88619e-148,3.91434e-165,3.6051e-184,4.65672e-205,4.22188e-228,2.17047e-253
0.007582,2.26989e+21,1.70144e+21,1.27181e+21,9.49403e+20,7.08986e+20,5.31726e+20,4.03663e+20,3.14227e+20,2.55477e+20,2.21699e+20,2.08947e+20,2.14786e+20,2.38194e+20,2.79251e+20,3.39125e+20,4.20151e+20,5.2492e+20,6.56821e+20,8.17372e+20,1.00247e+21,1.19424e+21,1.34474e+21,1.36736e+21,1.18358e+21,8.3602e+20,4.85099e+20,2.42454e+20,1.11681e+20,5.19437e+19,2.4938e+19,1.00524e+19,3.14544e+18,8.8888e+17,2.53233e+17,5.49684e+16,9710810000000000.0,1613440000000000.0,189304000000000.0,20058700000000.0,1480660000000.0,90503200000.0,3877400000.0,116180000.0,2415340.0,33061.2,314.427,1.83843,0.00702779,1.47691e-05,1.66269e-08,9.6453e-12,2.8216e-15,3.00982e-19,1.58886e-23,3.08756e-28,1.86265e-33,3.37105e-39,1.67088e-45,1.91065e-52,4.01502e-60,1.68967e-68,9.57745e-78,7.2765e-88,4.7633e-99,2.45492e-111,6.92069e-125,8.66141e-140,3.37656e-156,3.13499e-174,5.05932e-194,6.41999e-216,5.87212e-240,2.34176e-266
0.007976,2.06323e+21,1.54016e+21,1.14725e+21,8.545e+20,6.38021e+20,4.80056e+20,3.67569e+20,2.90863e+20,2.42745e+20,2.18115e+20,2.13768e+20,2.27754e+20,2.5955e+20,3.09809e+20,3.80133e+20,4.73031e+20,5.91586e+20,7.38415e+20,9.12938e+20,1.10522e+21,1.28368e+21,1.37923e+21,1.29769e+21,1.01139e+21,6.40656e+20,3.4067e+20,1.61641e+20,7.4082e+19,3.55258e+19,1.60757e+19,5.63706e+18,1.62687e+18,4.65209e+17,1.1851e+17,2.21626e+16,3897500000000000.0,533894000000000.0,58250300000000.0,5014640000000.0,342101000000.0,16729500000.0,637393000.0,16873500.0,297851.0,3454.5,25.2708,0.115315,0.000316978,4.1956e-07,3.94879e-10,1.34672e-13,2.63134e-17,2.07362e-21,5.43643e-26,5.31457e-31,1.71285e-36,1.53162e-42,3.39567e-49,1.76622e-56,1.56891e-64,1.92526e-73,3.40835e-83,6.63491e-94,9.88392e-106,8.73022e-119,4.04813e-133,6.71525e-149,3.03802e-166,2.22072e-185,2.41442e-206,1.70584e-229,5.32342e-255,5.10526e-283
0.008392,1.8747e+21,1.39442e+21,1.03586e+21,7.70533e+20,5.75969e+20,4.35586e+20,3.37323e+20,2.72317e+20,2.34178e+20,2.18435e+20,2.22389e+20,2.44741e+20,2.85376e+20,3.45376e+20,4.27045e+20,5.32871e+20,6.66049e+20,8.27941e+20,1.0139e+21,1.20485e+21,1.35053e+21,1.36268e+21,1.16663e+21,8.14004e+20,4.6716e+20,2.31588e+20,1.0627e+20,4.96664e+19,2.38472e+19,9.51056e+18,2.94664e+18,8.31627e+17,2.34841e+17,4.99464e+16,8813880000000000.0,1442900000000000.0,166963000000000.0,17333000000000.0,1248120000000.0,73089400000.0,3026230000.0,89570900.0,1915710.0,27642.0,254.163,1.41813,0.00507036,1.00573e-05,1.1212e-08,6.06713e-12,1.74189e-15,1.75986e-19,8.58919e-24,1.59122e-28,9.14976e-34,1.55117e-39,7.05696e-46,7.20473e-53,1.37472e-60,5.48906e-69,2.58907e-78,1.76005e-88,1.03369e-99,4.44462e-112,9.85825e-126,1.15842e-140,3.49493e-157,2.62181e-175,3.17497e-195,3.18932e-217,2.18023e-241,4.93962e-268,2.58803e-297
0.008829,1.69687e+21,1.25758e+21,9.31888e+20,6.92864e+20,5.19352e+20,3.95881e+20,3.11371e+20,2.57762e+20,2.29369e+20,2.22543e+20,2.35018e+20,2.66061e+20,3.16169e+20,3.86869e+20,4.8054e+20,6.0027e+20,7.48513e+20,9.24274e+20,1.1168e+21,1.29277e+21,1.38081e+21,1.2869e+21,9.90207e+20,6.20304e+20,3.27429e+20,1.54658e+20,7.09064e+19,3.40493e+19,1.52162e+19,5.25131e+18,1.50896e+18,4.32706e+17,1.07926e+17,1.98312e+16,3465700000000000.0,458486000000000.0,50813900000000.0,4386450000000.0,299523000000.0,14383600000.0,532589000.0,13704400.0,233587.0,2649.79,19.01,0.0821012,0.000219323,2.80601e-07,2.52863e-10,8.35221e-14,1.50919e-17,1.15897e-21,2.89718e-26,2.60951e-31,7.72877e-37,6.4015e-43,1.33179e-49,6.3651e-57,4.73992e-65,5.60722e-74,8.02807e-84,1.35159e-94,1.7158e-106,1.271e-119,5.52114e-134,6.71131e-150,2.33743e-167,1.48997e-186,1.07513e-207,5.8376e-231,1.23396e-256,8.32137e-285,0.0
0.009288,1.53598e+21,1.13505e+21,8.39789e+20,6.24844e+20,4.70493e+20,3.62422e+20,2.90517e+20,2.47589e+20,2.28564e+20,2.30429e+20,2.51622e+20,2.91799e+20,3.51896e+20,4.34086e+20,5.40848e+20,6.75264e+20,8.38484e+20,1.02527e+21,1.21526e+21,1.35607e+21,1.3579e+21,1.14977e+21,7.92095e+20,4.49434e+20,2.21679e+20,1.01879e+20,4.77948e+19,2.28289e+19,8.96746e+18,2.74656e+18,7.7539e+17,2.17295e+17,4.54095e+16,7980440000000000.0,1276260000000000.0,144730000000000.0,14620400000000.0,1029490000000.0,60510300000.0,2598400000.0,76572200.0,1586970.0,21964.1,190.4,1.04144,0.00366467,6.87107e-06,7.58327e-09,3.83543e-12,1.07651e-15,1.03801e-19,4.6751e-24,8.20785e-29,4.49235e-34,7.13342e-40,2.97327e-46,2.71829e-53,4.81456e-61,1.78149e-69,7.19132e-79,4.19099e-89,2.18035e-100,7.77004e-113,1.46106e-126,1.48722e-141,3.82414e-158,2.27141e-176,1.7879e-196,1.57172e-218,7.46072e-243,1.11737e-269,3.87173e-299,0.0
0.009772,1.38485e+21,1.02067e+21,7.54573e+20,5.62744e+20,4.26816e+20,3.33637e+20,2.73976e+20,2.41456e+20,2.3186e+20,2.42626e+20,2.72781e+20,3.22641e+20,3.93668e+20,4.88088e+20,6.08937e+20,7.58504e+20,9.35441e+20,1.12822e+21,1.30144e+21,1.38089e+21,1.27379e+21,9.68966e+20,6.00553e+20,3.14409e+20,1.4779e+20,6.78049e+19,3.26434e+19,1.44236e+19,4.90162e+18,1.3978e+18,4.00522e+17,9.74163e+16,1.77616e+16,3135660000000000.0,413071000000000.0,45474100000000.0,3833670000000.0,257653000000.0,12076800000.0,432727000.0,10985800.0,184956.0,2008.73,13.3781,0.0501426,0.000152125,1.89046e-07,1.62244e-10,5.2217e-14,8.70373e-18,6.47988e-22,1.55521e-26,1.29879e-31,3.54312e-37,2.72394e-43,5.30441e-50,2.27811e-57,1.43675e-65,1.64389e-74,1.94583e-84,2.7372e-95,2.95568e-107,1.94493e-120,7.25995e-135,7.25102e-151,1.96527e-168,1.03512e-187,4.79252e-209,1.85733e-232,3.38549e-258,1.33443e-286,0.0,0.0
0.01028,1.24979e+21,9.1943e+20,6.79933e+20,5.09075e+20,3.89857e+20,3.10272e+20,2.6206e+20,2.39475e+20,2.39081e+20,2.58928e+20,2.98515e+20,3.58615e+20,4.41288e+20,5.48987e+20,6.84652e+20,8.49186e+20,1.03678e+21,1.22579e+21,1.36167e+21,1.35306e+21,1.13223e+21,7.70631e+20,4.33773e+20,2.12728e+20,9.75874e+19,4.58829e+19,2.17962e+19,8.42958e+18,2.55771e+18,7.22274e+17,2.00002e+17,4.08204e+16,7137400000000000.0,1107700000000000.0,125469000000000.0,12771300000000.0,911780000000.0,52259700000.0,2198240000.0,62729200.0,1253590.0,17201.7,150.402,0.79914,0.00263435,4.67132e-06,5.09692e-09,2.41202e-12,6.58209e-16,6.09408e-20,2.52654e-24,4.17047e-29,2.16355e-34,3.20888e-40,1.22132e-46,1.00505e-53,1.68199e-61,5.5705e-70,2.00144e-79,9.65703e-90,4.34637e-101,1.2995e-113,2.22574e-127,1.72875e-142,3.91506e-159,1.76176e-177,9.86255e-198,6.4891e-220,2.13579e-244,2.83452e-271,0.0,0.0,0.0
0.01082,1.12361e+21,8.25711e+20,6.1177e+20,4.61093e+20,3.58036e+20,2.91637e+20,2.54569e+20,2.41945e+20,2.50864e+20,2.80079e+20,3.29693e+20,4.01044e+20,4.96241e+20,6.18279e+20,7.69282e+20,9.47465e+20,1.1401e+21,1.30973e+21,1.38001e+21,1.25968e+21,9.46077e+20,5.79269e+20,3.00644e+20,1.40794e+20,6.47297e+19,3.11833e+19,1.35792e+19,4.52653e+18,1.28285e+18,3.70406e+17,8.9111e+16,1.61703e+16,2827870000000000.0,364130000000000.0,39719800000000.0,3237990000000.0,215586000000.0,9977500000.0,347101000.0,8438490.0,134162.0,1328.64,8.21311,0.0367618,0.000102876,1.24619e-07,1.01043e-10,3.1826e-14,4.87323e-18,3.4879e-22,8.0703e-27,6.28085e-32,1.58036e-37,1.12723e-43,2.03707e-50,7.67916e-58,4.20693e-66,4.54536e-75,4.64681e-85,5.37575e-96,4.96731e-108,2.98071e-121,8.47708e-136,7.66756e-152,1.66015e-169,6.21551e-189,2.29819e-210,6.38505e-234,8.58461e-260,2.44595e-288,0.0,0.0,0.0
0.01138,1.01162e+21,7.43376e+20,5.52612e+20,4.20214e+20,3.31908e+20,2.77791e+20,2.51272e+20,2.48348e+20,2.66707e+20,3.05625e+20,3.65703e+20,4.48865e+20,5.575e+20,6.94429e+20,8.6031e+20,1.04873e+21,1.23664e+21,1.36629e+21,1.34509e+21,1.11265e+21,7.48684e+20,4.17432e+20,2.03381e+20,9.31905e+19,4.39742e+19,2.07621e+19,7.88813e+18,2.36382e+18,6.67121e+17,1.82045e+17,3.62905e+16,6428830000000000.0,995426000000000.0,112219000000000.0,11180400000000.0,785845000000.0,43454200000.0,1812610000.0,51454400.0,1015030.0,13369.4,110.871,0.547538,0.00186182,3.11923e-06,3.3553e-09,1.48498e-12,3.90823e-16,3.49036e-20,1.32678e-24,2.03662e-29,9.93618e-35,1.36826e-40,4.73381e-47,3.5341e-54,5.63714e-62,1.60451e-70,5.33773e-80,2.10411e-90,8.00926e-102,2.06166e-114,3.26007e-128,1.80736e-143,3.39653e-160,1.15191e-178,5.63582e-199,2.40395e-221,6.13926e-246,5.72802e-273,0.0,0.0,0.0,0.0
0.01197,9.07946e+20,6.6813e+20,4.99627e+20,3.84815e+20,3.10682e+20,2.68472e+20,2.5243e+20,2.59203e+20,2.87204e+20,3.36312e+20,4.07746e+20,5.03522e+20,6.26558e+20,7.7875e+20,9.57831e+20,1.15028e+21,1.31686e+21,1.37927e+21,1.24746e+21,9.26455e+20,5.61702e+20,2.89362e+20,1.34901e+20,6.20504e+19,2.9909e+19,1.28812e+19,4.25527e+18,1.2089e+18,3.48058e+17,8.22489e+16,1.48044e+16,2563660000000000.0,323318000000000.0,35244700000000.0,2822420000000.0,184126000000.0,8246320000.0,269912000.0,6082700.0,99324.6,1050.67,6.91464,0.0272602,7.25858e-05,8.61976e-08,6.60209e-11,2.04549e-14,2.89408e-18,1.98141e-22,4.44051e-27,3.25111e-32,7.59409e-38,5.03649e-44,8.37809e-51,2.7364e-58,1.35148e-66,1.32313e-75,1.22828e-85,1.18073e-96,9.42487e-109,5.01797e-122,1.02523e-136,8.31269e-153,1.44152e-170,3.65845e-190,1.22572e-211,2.52754e-235,1.95117e-261,4.26227e-290,0.0,0.0,0.0,0.0
0.0126,8.16879e+20,6.0285e+20,4.54527e+20,3.55827e+20,2.94954e+20,2.64035e+20,2.58306e+20,2.75016e+20,3.13173e+20,3.7317e+20,4.5679e+20,5.66374e+20,7.04598e+20,8.71885e+20,1.06094e+21,1.24683e+21,1.36976e+21,1.33639e+21,1.09233e+21,7.25942e+20,4.00779e+20,1.94122e+20,8.88252e+19,4.20312e+19,1.96889e+19,7.32616e+18,2.16258e+18,6.15551e+17,1.6719e+17,3.3075e+16,5842080000000000.0,883830000000000.0,98498400000000.0,9589490000000.0,671591000000.0,36502000000.0,1484440000.0,40895000.0,767438.0,9391.92,70.1899,0.357322,0.00129252,2.04582e-06,2.16058e-09,8.95298e-13,2.25019e-16,1.94739e-20,6.77776e-25,9.56819e-30,4.34925e-35,5.52598e-41,1.73505e-47,1.18952e-54,1.79982e-62,4.26421e-71,1.34698e-80,4.40584e-91,1.40421e-102,3.17984e-115,4.36532e-129,1.81875e-144,2.60576e-161,7.04762e-180,3.08303e-200,9.37744e-223,1.84526e-247,9.56925e-275,0.0,0.0,0.0,0.0,0.0
0.01325,7.33454e+20,5.44137e+20,4.15147e+20,3.31846e+20,2.83762e+20,2.6392e+20,2.68337e+20,2.95048e+20,3.437e+20,4.15333e+20,5.11781e+20,6.35878e+20,7.89347e+20,9.69447e+20,1.16168e+21,1.32463e+21,1.37761e+21,1.23293e+21,9.04463e+20,5.41972e+20,2.76624e+20,1.28452e+20,5.93831e+19,2.86911e+19,1.21936e+19,3.97755e+18,1.12594e+18,3.22988e+17,7.45509e+16,1.33486e+16,2296370000000000.0,283416000000000.0,30519400000000.0,2346810000000.0,148109000000.0,6514250000.0,216120000.0,5177650.0,83025.3,856.141,5.45799,0.0196374,4.94483e-05,5.77132e-08,4.14197e-11,1.26472e-14,1.65084e-18,1.06942e-22,2.3199e-27,1.60416e-32,3.4825e-38,2.13887e-44,3.22666e-51,9.05064e-59,4.17567e-67,3.51943e-76,3.07248e-86,2.519e-97,1.73889e-109,7.65724e-123,1.18249e-137,7.73784e-154,1.0564e-171,2.07971e-191,5.3602e-213,8.0615e-237,4.38261e-263,6.01742e-292,0.0,0.0,0.0,0.0,0.0
