0.000261476,437106000000000.0,578749000000000.0,766290000000000.0,1014600000000000.0,1343380000000000.0,1778700000000000.0,2355070000000000.0,3118230000000000.0,4128670000000000.0,5466550000000000.0,7237960000000000.0,9583390000000000.0,1.26888e+16,1.68006e+16,2.22448e+16,2.94531e+16,3.89972e+16,4.86654e+16,6.80812e+16,9.35026e+16,1.2411e+17,1.60011e+17,2.05805e+17,2.71536e+17,3.68263e+17,4.97303e+17,6.51075e+17,8.48874e+17,1.13724e+18,1.51298e+18,1.97474e+18,2.6321e+18,3.46023e+18,4.5674e+18,6.0091e+18,7.92311e+18,1.03787e+19,1.3643e+19,1.78962e+19,2.34105e+19,3.05789e+19,3.98902e+19,5.19481e+19,6.74857e+19,8.75318e+19,1.13378e+20,1.46408e+20,1.88636e+20,2.42407e+20,3.10546e+20,3.9654e+20,5.03875e+20,6.36496e+20,7.9668e+20,9.81531e+20,1.17555e+21,1.33501e+21,1.37511e+21,1.21139e+21,8.72299e+20,5.1469e+20,2.60383e+20,1.20613e+20,5.59066e+19,2.69379e+19,1.11921e+19,3.5731e+18,1.00513e+18,2.86483e+17,6.33424e+16,1.10408e+16,1886890000000000.0,226201000000000.0
0.000265302,456079000000000.0,603870000000000.0,799551000000000.0,1058640000000000.0,1401690000000000.0,1855900000000000.0,2457300000000000.0,3253570000000000.0,4307880000000000.0,5703830000000000.0,7552130000000000.0,9999360000000000.0,1.32396e+16,1.75299e+16,2.32103e+16,3.07315e+16,4.06899e+16,5.12367e+16,7.15585e+16,9.78245e+16,1.29145e+17,1.66049e+17,2.13964e+17,2.83757e+17,3.85792e+17,5.19032e+17,6.77244e+17,8.86436e+17,1.19017e+18,1.57575e+18,2.06091e+18,2.74894e+18,3.60245e+18,4.76893e+18,6.25383e+18,8.261e+18,1.08111e+19,1.41961e+19,1.86345e+19,2.43843e+19,3.18479e+19,4.15314e+19,5.40575e+19,7.02296e+19,9.10903e+19,1.17856e+20,1.52155e+20,1.95977e+20,2.51692e+20,3.22199e+20,4.11168e+20,5.22135e+20,6.58903e+20,8.23271e+20,1.01089e+21,1.20294e+21,1.34951e+21,1.36255e+21,1.16732e+21,8.15059e+20,4.68054e+20,2.32139e+20,1.06546e+20,4.96664e+19,2.38275e+19,9.49344e+18,2.9387e+18,8.3065e+17,2.35288e+17,5.01843e+16,8857590000000000.0,1451640000000000.0,168129000000000.0
0.000269183,475876000000000.0,630081000000000.0,834256000000000.0,1104590000000000.0,1462530000000000.0,1936460000000000.0,2563960000000000.0,3394800000000000.0,4494870000000000.0,5951410000000000.0,7879940000000000.0,1.04334e+16,1.38143e+16,1.82907e+16,2.42178e+16,3.20654e+16,4.24561e+16,5.38922e+16,7.51556e+16,1.02264e+17,1.34322e+17,1.7246e+17,2.23045e+17,2.97206e+17,4.04319e+17,5.41287e+17,7.04306e+17,9.25379e+17,1.24408e+18,1.63944e+18,2.14915e+18,2.86804e+18,3.75229e+18,4.97671e+18,6.51892e+18,8.60909e+18,1.12865e+19,1.47918e+19,1.93962e+19,2.53836e+19,3.31498e+19,4.32063e+19,5.62004e+19,7.30137e+19,9.47145e+19,1.22478e+20,1.58119e+20,2.03611e+20,2.61419e+20,3.34524e+20,4.26596e+20,5.41221e+20,6.82079e+20,8.50455e+20,1.04056e+21,1.23029e+21,1.36405e+21,1.34981e+21,1.12182e+21,7.57945e+20,4.24083e+20,2.07243e+20,9.50426e+19,4.47994e+19,2.12184e+19,8.12722e+18,2.44946e+18,6.91485e+17,1.89978e+17,3.81606e+16,6648810000000000.0,1010340000000000.0,114157000000000.0
0.000273121,496531000000000.0,657430000000000.0,870467000000000.0,1152540000000000.0,1526010000000000.0,2020510000000000.0,2675250000000000.0,3542150000000000.0,4689970000000000.0,6209730000000000.0,8221970000000000.0,1.08863e+16,1.44139e+16,1.90847e+16,2.5269e+16,3.34573e+16,4.42989e+16,5.67497e+16,7.89191e+16,1.06817e+17,1.39605e+17,1.79019e+17,2.32259e+17,3.10858e+17,4.23248e+17,5.64001e+17,7.32763e+17,9.67374e+17,1.30013e+18,1.70691e+18,2.24677e+18,2.99055e+18,3.91269e+18,5.19019e+18,6.79475e+18,8.96309e+18,1.17689e+19,1.53976e+19,2.01808e+19,2.64162e+19,3.45001e+19,4.49669e+19,5.85094e+19,7.60062e+19,9.85001e+19,1.27381e+20,1.64355e+20,2.11493e+20,2.714e+20,3.47094e+20,4.42248e+20,5.60621e+20,7.05723e+20,8.78104e+20,1.07018e+21,1.25562e+21,1.3723e+21,1.32644e+21,1.07056e+21,7.02372e+20,3.83675e+20,1.84508e+20,8.42741e+19,4.00063e+19,1.85711e+19,6.76903e+18,1.99301e+18,5.69359e+17,1.52436e+17,2.96549e+16,5243120000000000.0,775696000000000.0,86228600000000.0
0.000277116,518084000000000.0,685966000000000.0,908251000000000.0,1202570000000000.0,1592250000000000.0,2108210000000000.0,2791370000000000.0,3695900000000000.0,4893540000000000.0,6479270000000000.0,8578850000000000.0,1.13588e+16,1.50396e+16,1.99131e+16,2.63658e+16,3.49095e+16,4.62218e+16,5.96644e+16,8.27741e+16,1.11467e+17,1.45045e+17,1.86003e+17,2.42437e+17,3.25987e+17,4.43147e+17,5.8734e+17,7.62772e+17,1.01148e+18,1.35738e+18,1.77558e+18,2.34582e+18,3.11515e+18,4.07952e+18,5.40843e+18,7.08924e+18,9.33355e+18,1.22728e+19,1.60668e+19,2.10295e+19,2.75006e+19,3.59008e+19,4.67868e+19,6.08857e+19,7.90499e+19,1.02341e+20,1.3238e+20,1.70749e+20,2.19642e+20,2.81774e+20,3.60257e+20,4.58713e+20,5.80979e+20,7.30219e+20,9.06281e+20,1.09978e+21,1.28011e+21,1.37927e+21,1.30252e+21,1.01855e+21,6.46755e+20,3.44881e+20,1.63866e+20,7.50948e+19,3.59972e+19,1.63504e+19,5.76391e+18,1.66791e+18,4.76718e+17,1.21703e+17,2.26876e+16,3969680000000000.0,537615000000000.0,57981700000000.0
0.00028117,540571000000000.0,715741000000000.0,947674000000000.0,1254760000000000.0,1661360000000000.0,2199720000000000.0,2912530000000000.0,3856320000000000.0,5105950000000000.0,6760510000000000.0,8951220000000000.0,1.18518e+16,1.56924e+16,2.07774e+16,2.75102e+16,3.64248e+16,4.82281e+16,6.2816e+16,8.68093e+16,1.16236e+17,1.50634e+17,1.93235e+17,2.52913e+17,3.41338e+17,4.63342e+17,6.11139e+17,7.94174e+17,1.05798e+18,1.41612e+18,1.84964e+18,2.45343e+18,3.24437e+18,4.26113e+18,5.63229e+18,7.39955e+18,9.71395e+18,1.27862e+19,1.67458e+19,2.18928e+19,2.8619e+19,3.73639e+19,4.87016e+19,6.33618e+19,8.22301e+19,1.06497e+20,1.37639e+20,1.7742e+20,2.28116e+20,2.92478e+20,3.73759e+20,4.75489e+20,6.01634e+20,7.55102e+20,9.34854e+20,1.12919e+21,1.30239e+21,1.38006e+21,1.26992e+21,9.63032e+20,5.95106e+20,3.10836e+20,1.4591e+20,6.693e+19,3.22011e+19,1.41407e+19,4.74409e+18,1.34722e+18,3.89861e+17,9.50853e+16,1.73597e+16,3057920000000000.0,400710000000000.0,44020800000000.0
0.000285283,564035000000000.0,746808000000000.0,988808000000000.0,1309230000000000.0,1733480000000000.0,2295200000000000.0,3038950000000000.0,4023710000000000.0,5327580000000000.0,7053950000000000.0,9339750000000000.0,1.23663e+16,1.63735e+16,2.16792e+16,2.87043e+16,3.80058e+16,5.03214e+16,6.60137e+16,9.09136e+16,1.21094e+17,1.56394e+17,2.00918e+17,2.64329e+17,3.57961e+17,4.84395e+17,6.35895e+17,8.28082e+17,1.10711e+18,1.47609e+18,1.926e+18,2.56307e+18,3.37547e+18,4.44667e+18,5.8625e+18,7.7207e+18,1.01202e+19,1.3316e+19,1.74577e+19,2.28336e+19,2.98339e+19,3.89299e+19,5.07141e+19,6.59091e+19,8.54791e+19,1.10723e+20,1.42975e+20,1.84238e+20,2.36845e+20,3.03566e+20,3.87793e+20,4.93019e+20,6.23218e+20,7.80876e+20,9.63789e+20,1.15793e+21,1.32261e+21,1.37781e+21,1.23512e+21,9.06662e+20,5.42701e+20,2.77302e+20,1.29039e+20,5.96446e+19,2.88239e+19,1.22698e+19,4.0084e+18,1.13516e+18,3.25777e+17,7.5408e+16,1.34426e+16,2300260000000000.0,280234000000000.0,29855600000000.0
0.000289457,588518000000000.0,779224000000000.0,1031730000000000.0,1366060000000000.0,1808720000000000.0,2394830000000000.0,3170860000000000.0,4198360000000000.0,5558820000000000.0,7360130000000000.0,9745150000000000.0,1.2903e+16,1.70842e+16,2.26202e+16,2.99502e+16,3.96555e+16,4.96739e+16,6.9445e+16,9.51977e+16,1.26085e+17,1.62379e+17,2.09005e+17,2.76254e+17,3.75008e+17,5.05755e+17,6.61033e+17,8.63107e+17,1.15788e+18,1.5376e+18,2.00854e+18,2.67793e+18,3.51601e+18,4.64644e+18,6.10509e+18,8.05563e+18,1.0548e+19,1.3857e+19,1.81833e+19,2.37882e+19,3.10681e+19,4.0528e+19,5.27739e+19,6.85619e+19,8.89275e+19,1.15134e+20,1.48662e+20,1.91515e+20,2.46049e+20,3.15116e+20,4.02267e+20,5.10983e+20,6.4519e+20,8.07027e+20,9.93125e+20,1.18656e+21,1.34079e+21,1.37019e+21,1.19411e+21,8.49849e+20,4.96399e+20,2.49305e+20,1.15096e+20,5.34591e+19,2.5703e+19,1.04864e+19,3.2881e+18,9.19995e+17,2.6243e+17,5.73868e+16,1.01807e+16,1716190000000000.0,203425000000000.0,21781500000000.0
0.000293691,614063000000000.0,813047000000000.0,1076510000000000.0,1425350000000000.0,1887230000000000.0,2498780000000000.0,3308490000000000.0,4380590000000000.0,5800110000000000.0,7679610000000000.0,1.01681e+16,1.34631e+16,1.78257e+16,2.36021e+16,3.12502e+16,4.13768e+16,5.22599e+16,7.29423e+16,9.95444e+16,1.31157e+17,1.68532e+17,2.17525e+17,2.89032e+17,3.93058e+17,5.27761e+17,6.87858e+17,9.01709e+17,1.21132e+18,1.60073e+18,2.09521e+18,2.79544e+18,3.65904e+18,4.84913e+18,6.35369e+18,8.39704e+18,1.09976e+19,1.44297e+19,1.89332e+19,2.47762e+19,3.23586e+19,4.21883e+19,5.4898e+19,7.13216e+19,9.25064e+19,1.19638e+20,1.54442e+20,1.98899e+20,2.55439e+20,3.26995e+20,4.17219e+20,5.29621e+20,6.67993e+20,8.33933e+20,1.02253e+21,1.21367e+21,1.35521e+21,1.35755e+21,1.14979e+21,7.92281e+20,4.49496e+20,2.20899e+20,1.01493e+20,4.76706e+19,2.28042e+19,8.9576e+18,2.74681e+18,7.76069e+17,2.17517e+17,4.54686e+16,7991300000000000.0,1278430000000000.0,145020000000000.0,14655800000000.0
0.000297988,640716000000000.0,848338000000000.0,1123240000000000.0,1487220000000000.0,1969140000000000.0,2607240000000000.0,3452100000000000.0,4570740000000000.0,6051860000000000.0,8012940000000000.0,1.06095e+16,1.40475e+16,1.85995e+16,2.46266e+16,3.26067e+16,4.31727e+16,5.5013e+16,7.66317e+16,1.0405e+17,1.36394e+17,1.75032e+17,2.26658e+17,3.02559e+17,4.11692e+17,5.50143e+17,7.15075e+17,9.40952e+17,1.26584e+18,1.66578e+18,2.18743e+18,2.91609e+18,3.8152e+18,5.06044e+18,6.62711e+18,8.74793e+18,1.14757e+19,1.50288e+19,1.96994e+19,2.57813e+19,3.36679e+19,4.38767e+19,5.70859e+19,7.41829e+19,9.61992e+19,1.24401e+20,1.60565e+20,2.06702e+20,2.65334e+20,3.39454e+20,4.32735e+20,5.48817e+20,6.91302e+20,8.61273e+20,1.05236e+21,1.24095e+21,1.36813e+21,1.34078e+21,1.10172e+21,7.36149e+20,4.08235e+20,1.98326e+20,9.08192e+19,4.29195e+19,2.01801e+19,7.58355e+18,2.25477e+18,6.36105e+17,1.71948e+17,3.38286e+16,6005960000000000.0,918314000000000.0,103204000000000.0,10207400000000.0
0.000302347,668527000000000.0,885160000000000.0,1171990000000000.0,1551770000000000.0,2054620000000000.0,2720410000000000.0,3601940000000000.0,4769130000000000.0,6314550000000000.0,8360750000000000.0,1.107e+16,1.46572e+16,1.94068e+16,2.56955e+16,3.4022e+16,4.50467e+16,5.78869e+16,8.04168e+16,1.08628e+17,1.41707e+17,1.8167e+17,2.36162e+17,3.16792e+17,4.31052e+17,5.73154e+17,7.44532e+17,9.84672e+17,1.32259e+18,1.73384e+18,2.28562e+18,3.0393e+18,3.97652e+18,5.27514e+18,6.90452e+18,9.10569e+18,1.19653e+19,1.56601e+19,2.05137e+19,2.68415e+19,3.50495e+19,4.56807e+19,5.94414e+19,7.71999e+19,1.00007e+20,1.29332e+20,1.66836e+20,2.14629e+20,2.75372e+20,3.52168e+20,4.48664e+20,5.68605e+20,7.1533e+20,8.89155e+20,1.08179e+21,1.26522e+21,1.37503e+21,1.31706e+21,1.05016e+21,6.80257e+20,3.67595e+20,1.75461e+20,7.99889e+19,3.82712e+19,1.76742e+19,6.37482e+18,1.8655e+18,5.33025e+17,1.40382e+17,2.69223e+16,4743670000000000.0,682320000000000.0,75114600000000.0,6862660000000.0
0.00030677,697545000000000.0,923581000000000.0,1222860000000000.0,1619130000000000.0,2143800000000000.0,2838490000000000.0,3758280000000000.0,4976140000000000.0,6588640000000000.0,8723650000000000.0,1.15505e+16,1.52934e+16,2.02492e+16,2.68108e+16,3.54987e+16,4.7002e+16,6.09005e+16,8.43567e+16,1.13338e+17,1.47237e+17,1.88839e+17,2.46546e+17,3.32008e+17,4.51066e+17,5.96627e+17,7.74713e+17,1.02903e+18,1.38019e+18,1.8039e+18,2.38775e+18,3.16583e+18,4.15075e+18,5.49623e+18,7.21094e+18,9.48275e+18,1.24742e+19,1.63331e+19,2.13673e+19,2.79321e+19,3.64581e+19,4.7511e+19,6.18358e+19,8.02839e+19,1.03965e+20,1.34443e+20,1.73365e+20,2.22965e+20,2.85972e+20,3.65552e+20,4.65293e+20,5.8908e+20,7.39966e+20,9.17493e+20,1.11156e+21,1.28985e+21,1.38141e+21,1.29077e+21,9.96799e+20,6.26498e+20,3.31528e+20,1.56824e+20,7.18925e+19,3.45084e+19,1.54838e+19,5.36394e+18,1.53853e+18,4.39852e+17,1.09473e+17,1.99149e+16,3511780000000000.0,472879000000000.0,52506200000000.0,4561640000000.0
0.000311258,727822000000000.0,963670000000000.0,1275940000000000.0,1689410000000000.0,2236850000000000.0,2961690000000000.0,3921420000000000.0,5192130000000000.0,6874620000000000.0,9102310000000000.0,1.20519e+16,1.59572e+16,2.11281e+16,2.79746e+16,3.70396e+16,4.90421e+16,6.40702e+16,8.8415e+16,1.18134e+17,1.52858e+17,1.96113e+17,2.57185e+17,3.47749e+17,4.71599e+17,6.20849e+17,8.07473e+17,1.07725e+18,1.43964e+18,1.87959e+18,2.49643e+18,3.29579e+18,4.3334e+18,5.72137e+18,7.52304e+18,9.86532e+18,1.29919e+19,1.7023e+19,2.22618e+19,2.90955e+19,3.79781e+19,4.94909e+19,6.43609e+19,8.35044e+19,1.08154e+20,1.39732e+20,1.80074e+20,2.31488e+20,2.96737e+20,3.79132e+20,4.82259e+20,6.10056e+20,7.65211e+20,9.46203e+20,1.14046e+21,1.31032e+21,1.37918e+21,1.25627e+21,9.40924e+20,5.74552e+20,2.97288e+20,1.38765e+20,6.36809e+19,3.06934e+19,1.33381e+19,4.43988e+18,1.26405e+18,3.64727e+17,8.73678e+16,1.58234e+16,2760770000000000.0,353459000000000.0,38465200000000.0,3108110000000.0
0.000315811,759414000000000.0,1005500000000000.0,1331330000000000.0,1762740000000000.0,2333940000000000.0,3090250000000000.0,4091630000000000.0,5417500000000000.0,7173020000000000.0,9497400000000000.0,1.2575e+16,1.66499e+16,2.20452e+16,2.91888e+16,3.86473e+16,4.81248e+16,6.73501e+16,9.25938e+16,1.23051e+17,1.58741e+17,2.0409e+17,2.69006e+17,3.64647e+17,4.92772e+17,6.45747e+17,8.41576e+17,1.12666e+18,1.49995e+18,1.95662e+18,2.60754e+18,3.43033e+18,4.52502e+18,5.95764e+18,7.85206e+18,1.0288e+19,1.35282e+19,1.77423e+19,2.3208e+19,3.03174e+19,3.95531e+19,5.15149e+19,6.69228e+19,8.67836e+19,1.12436e+20,1.452e+20,1.87092e+20,2.40455e+20,3.08096e+20,3.93469e+20,5.00065e+20,6.31836e+20,7.91132e+20,9.75303e+20,1.16936e+21,1.33066e+21,1.37692e+21,1.22066e+21,8.84334e+20,5.24496e+20,2.66322e+20,1.2357e+20,5.72187e+19,2.75999e+19,1.15704e+19,3.72589e+18,1.05077e+18,3.00276e+17,6.75775e+16,1.18839e+16,1998760000000000.0,238411000000000.0,26050000000000.0,1991800000000.0
0.000320431,792377000000000.0,1049140000000000.0,1389110000000000.0,1839250000000000.0,2435250000000000.0,3224380000000000.0,4269230000000000.0,5652650000000000.0,7484370000000000.0,9909640000000000.0,1.31208e+16,1.73726e+16,2.30021e+16,3.04558e+16,4.03248e+16,5.06881e+16,7.08167e+16,9.69025e+16,1.28071e+17,1.6476e+17,2.12223e+17,2.81e+17,3.81896e+17,5.14353e+17,6.71554e+17,8.78247e+17,1.17884e+18,1.56236e+18,2.04253e+18,2.72402e+18,3.57211e+18,4.72594e+18,6.20162e+18,8.18892e+18,1.07183e+19,1.40723e+19,1.84743e+19,2.41742e+19,3.15742e+19,4.11792e+19,5.3607e+19,6.96442e+19,9.03311e+19,1.16901e+20,1.50929e+20,1.94411e+20,2.49711e+20,3.19713e+20,4.08027e+20,5.18131e+20,6.5403e+20,8.17555e+20,1.00466e+21,1.19719e+21,1.34645e+21,1.36523e+21,1.17673e+21,8.27271e+20,4.78003e+20,2.38164e+20,1.09547e+20,5.09977e+19,2.44611e+19,9.7807e+18,3.04157e+18,8.59911e+17,2.44815e+17,5.27124e+16,9322010000000000.0,1544500000000000.0,180518000000000.0,18986800000000.0,1389210000000.0
0.000325119,826770000000000.0,1094680000000000.0,1449410000000000.0,1919080000000000.0,2540950000000000.0,3364340000000000.0,4454540000000000.0,5898010000000000.0,7809230000000000.0,1.03398e+16,1.36903e+16,1.81266e+16,2.40005e+16,3.17777e+16,4.20752e+16,5.32914e+16,7.43643e+16,1.01307e+17,1.33211e+17,1.71081e+17,2.21107e+17,2.94337e+17,4.00366e+17,5.36539e+17,6.98532e+17,9.17071e+17,1.23258e+18,1.62585e+18,2.12969e+18,2.84228e+18,3.71857e+18,4.93183e+18,6.46093e+18,8.53466e+18,1.11851e+19,1.46647e+19,1.92337e+19,2.51704e+19,3.28721e+19,4.2849e+19,5.57432e+19,7.24197e+19,9.39306e+19,1.21447e+20,1.56808e+20,2.01954e+20,2.5932e+20,3.31881e+20,4.23304e+20,5.3715e+20,6.77135e+20,8.44655e+20,1.03423e+21,1.22445e+21,1.36095e+21,1.35253e+21,1.13215e+21,7.6963e+20,4.3258e+20,2.12024e+20,9.73068e+19,4.58072e+19,2.1775e+19,8.41869e+18,2.55383e+18,7.21174e+17,1.99645e+17,4.07258e+16,7120040000000000.0,1104230000000000.0,121778000000000.0,12211000000000.0,870844000000.0
0.000329875,862657000000000.0,1142200000000000.0,1512320000000000.0,2002380000000000.0,2651240000000000.0,3510370000000000.0,4647890000000000.0,6154020000000000.0,8148200000000000.0,1.07886e+16,1.42846e+16,1.89134e+16,2.50422e+16,3.31571e+16,4.39015e+16,5.61401e+16,7.81162e+16,1.05846e+17,1.38478e+17,1.77619e+17,2.30293e+17,3.07941e+17,4.19107e+17,5.59093e+17,7.26453e+17,9.58099e+17,1.28809e+18,1.69248e+18,2.22594e+18,2.96441e+18,3.87847e+18,5.14465e+18,6.73591e+18,8.88757e+18,1.1666e+19,1.52672e+19,2.00043e+19,2.61882e+19,3.42056e+19,4.45843e+19,5.80098e+19,7.53662e+19,9.76925e+19,1.26335e+20,1.63024e+20,2.09811e+20,2.69271e+20,3.44412e+20,4.38909e+20,5.56456e+20,7.00578e+20,8.7218e+20,1.06395e+21,1.25047e+21,1.37084e+21,1.33147e+21,1.0815e+21,7.14228e+20,3.92296e+20,1.89358e+20,8.65715e+19,4.10288e+19,1.91359e+19,7.03675e+18,2.06137e+18,5.88838e+17,1.58898e+17,3.11199e+16,5510880000000000.0,825756000000000.0,92187000000000.0,8895570000000.0,618847000000.0
0.000334701,900101000000000.0,1191770000000000.0,1577960000000000.0,2089300000000000.0,2766320000000000.0,3662740000000000.0,4849630000000000.0,6421130000000000.0,8501870000000000.0,1.12569e+16,1.49046e+16,1.97344e+16,2.61292e+16,3.45963e+16,4.5807e+16,5.90305e+16,8.19256e+16,1.10464e+17,1.4387e+17,1.84482e+17,2.40234e+17,3.2276e+17,4.38902e+17,5.8236e+17,7.5637e+17,1.00207e+18,1.34517e+18,1.76093e+18,2.32469e+18,3.08834e+18,4.04134e+18,5.36136e+18,7.02399e+18,9.25357e+18,1.21649e+19,1.59241e+19,2.08485e+19,2.72692e+19,3.56019e+19,4.63986e+19,6.03787e+19,7.84005e+19,1.01522e+20,1.31294e+20,1.69347e+20,2.1786e+20,2.79524e+20,3.57418e+20,4.55186e+20,5.76635e+20,7.24993e+20,9.0027e+20,1.09347e+21,1.27488e+21,1.37778e+21,1.30762e+21,1.02964e+21,6.58015e+20,3.52039e+20,1.67641e+20,7.68116e+19,3.67954e+19,1.68151e+19,5.97835e+18,1.73727e+18,4.96482e+17,1.28259e+17,2.4174e+16,4241360000000000.0,588408000000000.0,63936900000000.0,5531660000000.0,378744000000.0
0.000339597,939171000000000.0,1243500000000000.0,1646460000000000.0,2179980000000000.0,2886400000000000.0,3821720000000000.0,5060130000000000.0,6699850000000000.0,8870900000000000.0,1.17455e+16,1.55515e+16,2.0591e+16,2.72634e+16,3.60979e+16,4.77953e+16,6.21436e+16,8.59484e+16,1.15219e+17,1.49442e+17,1.91692e+17,2.50678e+17,3.38063e+17,4.5903e+17,6.05968e+17,7.87044e+17,1.04765e+18,1.40351e+18,1.83359e+18,2.43038e+18,3.2168e+18,4.22239e+18,5.58453e+18,7.33335e+18,9.63279e+18,1.26767e+19,1.66009e+19,2.1707e+19,2.83661e+19,3.70346e+19,4.82785e+19,6.28262e+19,8.1547e+19,1.05608e+20,1.36517e+20,1.75997e+20,2.26308e+20,2.90194e+20,3.70879e+20,4.7191e+20,5.97227e+20,7.4977e+20,9.2877e+20,1.12315e+21,1.29814e+21,1.38054e+21,1.27724e+21,9.74884e+20,6.06125e+20,3.18099e+20,1.49741e+20,6.86719e+19,3.30109e+19,1.46121e+19,4.96166e+18,1.40842e+18,4.03336e+17,9.92228e+16,1.81833e+16,3217230000000000.0,426042000000000.0,46999200000000.0,3991560000000.0,269612000000.0
0.000344566,979936000000000.0,1297480000000000.0,1717920000000000.0,2274610000000000.0,3011680000000000.0,3987610000000000.0,5279770000000000.0,6990660000000000.0,9255950000000000.0,1.22553e+16,1.62266e+16,2.14847e+16,2.84468e+16,3.76648e+16,4.98699e+16,6.53315e+16,9.003e+16,1.20045e+17,1.55135e+17,1.99218e+17,2.61821e+17,3.54377e+17,4.79903e+17,6.30614e+17,8.20848e+17,1.09663e+18,1.46329e+18,1.90971e+18,2.53968e+18,3.3475e+18,4.40609e+18,5.81149e+18,7.65027e+18,1.00302e+19,1.32023e+19,1.73051e+19,2.26329e+19,2.95748e+19,3.85958e+19,5.02848e+19,6.53657e+19,8.47859e+19,1.09822e+20,1.41836e+20,1.82744e+20,2.3491e+20,3.01137e+20,3.84749e+20,4.89242e+20,6.18598e+20,7.75377e+20,9.57616e+20,1.1518e+21,1.3183e+21,1.37829e+21,1.24254e+21,9.18688e+20,5.53881e+20,2.83662e+20,1.31971e+20,6.09452e+19,2.94801e+19,1.26448e+19,4.15985e+18,1.1804e+18,3.39449e+17,7.96059e+16,1.42783e+16,2461900000000000.0,305937000000000.0,32877700000000.0,2529690000000.0,158885000000.0
0.000349606,1022470000000000.0,1353800000000000.0,1792490000000000.0,2373340000000000.0,3142410000000000.0,4160690000000000.0,5508940000000000.0,7294090000000000.0,9657710000000000.0,1.27872e+16,1.69309e+16,2.24173e+16,2.96815e+16,3.92997e+16,4.91301e+16,6.87097e+16,9.42837e+16,1.2502e+17,1.61102e+17,2.0728e+17,2.7371e+17,3.71371e+17,5.01198e+17,6.55655e+17,8.55147e+17,1.14664e+18,1.52432e+18,1.99031e+18,2.65322e+18,3.48594e+18,4.60382e+18,6.05333e+18,7.98418e+18,1.04567e+19,1.37416e+19,1.80285e+19,2.35846e+19,3.08037e+19,4.01799e+19,5.23273e+19,6.79816e+19,8.81749e+19,1.14187e+20,1.47447e+20,1.89963e+20,2.44085e+20,3.12652e+20,3.99179e+20,5.0715e+20,6.40503e+20,8.01448e+20,9.86884e+20,1.18086e+21,1.33776e+21,1.37284e+21,1.20343e+21,8.61954e+20,5.06261e+20,2.55278e+20,1.18071e+20,5.47788e+19,2.63688e+19,1.08669e+19,3.44177e+18,9.65899e+17,2.74628e+17,5.98928e+16,1.06411e+16,1808230000000000.0,215705000000000.0,23279800000000.0,1755460000000.0,111081000000.0
0.000354721,1066850000000000.0,1412560000000000.0,1870290000000000.0,2476350000000000.0,3278810000000000.0,4341290000000000.0,5748060000000000.0,7610700000000000.0,1.00769e+16,1.33423e+16,1.76658e+16,2.33903e+16,3.09698e+16,4.10055e+16,5.17082e+16,7.21962e+16,9.86171e+16,1.30068e+17,1.67165e+17,2.15605e+17,2.86188e+17,3.8914e+17,5.23054e+17,6.82135e+17,8.93474e+17,1.19992e+18,1.58726e+18,2.07672e+18,2.77037e+18,3.62853e+18,4.80589e+18,6.29871e+18,8.32326e+18,1.08971e+19,1.43038e+19,1.87721e+19,2.45649e+19,3.20832e+19,4.18341e+19,5.44448e+19,7.07328e+19,9.17428e+19,1.18677e+20,1.53209e+20,1.97324e+20,2.53394e+20,3.24375e+20,4.13957e+20,5.25585e+20,6.63091e+20,8.28184e+20,1.01625e+21,1.20788e+21,1.35214e+21,1.36025e+21,1.15924e+21,8.04563e+20,4.59502e+20,2.26959e+20,1.03967e+20,4.86696e+19,2.3356e+19,9.24652e+18,2.85027e+18,8.05498e+17,2.27099e+17,4.80112e+16,8458390000000000.0,1371820000000000.0,157480000000000.0,16176000000000.0,1149420000000.0,65698200000.0
0.00035991,1113160000000000.0,1473870000000000.0,1951480000000000.0,2583840000000000.0,3421120000000000.0,4529730000000000.0,5997560000000000.0,7941050000000000.0,1.05143e+16,1.39214e+16,1.84326e+16,2.44056e+16,3.23141e+16,4.27854e+16,5.44087e+16,7.58358e+16,1.03087e+17,1.35277e+17,1.73646e+17,2.2471e+17,2.99673e+17,4.07716e+17,5.45368e+17,7.09268e+17,9.32521e+17,1.25397e+18,1.65147e+18,2.16679e+18,2.89018e+18,3.78128e+18,5.0153e+18,6.56878e+18,8.67307e+18,1.13737e+19,1.4901e+19,1.95359e+19,2.55669e+19,3.33886e+19,4.35135e+19,5.65933e+19,7.35485e+19,9.53987e+19,1.23364e+20,1.59246e+20,2.05036e+20,2.63223e+20,3.36796e+20,4.29425e+20,5.44721e+20,6.86329e+20,8.5544e+20,1.046e+21,1.2353e+21,1.36667e+21,1.34576e+21,1.11256e+21,7.47901e+20,4.1678e+20,2.03134e+20,9.30964e+19,4.39331e+19,2.074e+19,7.87669e+18,2.35974e+18,6.65965e+17,1.8167e+17,3.59558e+16,6271370000000000.0,967935000000000.0,109110000000000.0,10910700000000.0,772010000000.0,43236600000.0
